# Campo B:  I=10A	V=3V
#Filamento: I=60A	V=15.35V
# V(Volt) | I(A) 
33	0.00
34	0.03
35	0.35
37	0.42
42	0.47
44	0.49
46	0.50
59	0.55
67	0.59
82	0.62
91	0.68
99	0.72
112	0.77
124	0.82
140	0.87
156	0.95
165	1.00
175	1.05
184	1.10
194	1.16
201	1.20
212	1.26
218	1.30
226	1.35
238	1.38
250	1.42
260	1.47
271	1.52
280	1.57
291	1.63
301	1.68
312	1.73
